,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
26,Leshukonskoye,RU,1603251363,64.9,45.76,69,98,23.41,3.74
27,Torbay,CA,1603250942,47.67,-52.73,75,93,59.0,16.11
28,Kapaa,US,1603251365,22.08,-159.32,75,83,79.0,10.29
29,Margate,GB,1603251179,51.38,1.39,100,91,57.99,5.01
30,Leningradskiy,RU,1603251367,69.38,178.42,37,85,34.81,8.41
31,Saint-Philippe,RE,1603251056,-21.36,55.77,7,50,75.99,4.7
32,São João da Barra,BR,1603251166,-21.64,-41.05,55,88,71.96,7.99
33,Upernavik,GL,1603250963,72.79,-56.15,100,95,32.43,3.09
34,Hobart,AU,1603250956,-42.88,147.33,75,48,63.0,9.17
35,Esmeralda,CU,1603251374,21.85,-78.12,56,94,77.0,5.82
36,Burgos,ES,1603251375,42.34,-3.71,20,87,53.6,21.92
37,New Norfolk,AU,1603250933,-42.78,147.06,97,51,63.0,1.99
38,Hilo,US,1603250920,19.73,-155.09,90,58,82.4,6.93
39,Punta Arenas,CL,1603250966,-53.15,-70.92,75,75,42.8,6.93
40,Port Elizabeth,ZA,1603250958,-33.92,25.57,4,87,48.2,4.7
41,Qaanaaq,GL,1603251127,77.48,-69.36,68,83,20.37,5.84
42,Mataura,NZ,1603250921,-46.19,168.86,18,60,57.0,14.0
43,Fukuechō,JP,1603251384,32.69,128.84,75,69,73.4,10.29
44,Puerto Ayora,EC,1603250960,-0.74,-90.35,96,94,68.0,8.99
45,Vila Franca do Campo,PT,1603251224,37.72,-25.43,20,72,59.0,14.99
46,Vanimo,PG,1603251387,-2.67,141.3,97,76,83.53,3.09
47,Lodwar,KE,1603251211,3.12,35.6,100,45,84.49,20.36
48,Artesia,US,1603251306,33.87,-118.08,1,82,68.0,6.93
49,Temascalcingo,MX,1603251391,19.92,-100.0,9,93,62.01,1.01
50,Lengshuijiang,CN,1603251392,27.69,111.43,27,52,67.33,4.38
51,Emerald,AU,1603251393,-23.53,148.17,40,38,89.6,13.87
52,Rosarito,MX,1603251395,32.33,-117.03,5,93,66.2,6.93
53,Departamento de Maldonado,UY,1603251196,-34.67,-54.92,65,81,53.01,13.87
54,Solnechnyy,RU,1603251397,50.72,136.63,100,57,45.93,9.24
55,Mpika,ZM,1603251291,-11.83,31.45,16,59,66.22,7.38
56,Raton,US,1603251198,36.9,-104.44,1,11,57.2,9.17
57,Korla,CN,1603251401,41.76,86.15,0,32,58.14,7.99
58,Changping,CN,1603251403,40.22,116.22,0,15,59.0,20.13
59,Muros,ES,1603251404,42.78,-9.06,57,92,57.99,8.99
60,Severo-Kuril'sk,RU,1603251066,50.68,156.12,58,66,42.12,30.09
61,Hermanus,ZA,1603250908,-34.42,19.23,0,84,51.01,1.99
62,Aksu,CN,1603251407,41.12,80.26,0,30,59.38,3.09
63,Ostrovnoy,RU,1603250908,68.05,39.51,100,82,36.27,12.93
64,Goygol,AZ,1603251410,40.59,46.32,90,100,55.4,9.17
65,Kaitangata,NZ,1603251044,-46.28,169.85,56,59,52.99,6.31
66,Hualmay,PE,1603251254,-11.1,-77.61,50,84,62.47,7.36
67,La Santisima Trinidad,BO,1603251208,-14.83,-64.9,4,65,76.37,2.53
68,Cape Town,ZA,1603250908,-33.93,18.42,0,81,51.01,3.36
69,Thunder Bay,CA,1603251416,48.4,-89.32,90,94,33.01,8.05
70,Albany,US,1603250744,42.6,-73.97,100,88,53.01,3.65
71,Sinegor'ye,RU,1603251418,62.08,150.48,0,83,20.3,0.74
72,Yamada,JP,1603251420,39.47,141.95,0,60,61.16,8.48
73,Khani,GE,1603251421,41.96,42.96,86,93,55.4,2.24
74,Chokurdakh,RU,1603250935,70.63,147.92,61,96,8.89,4.79
75,Saint Anthony,US,1603251423,45.02,-93.22,90,86,33.8,8.05
76,Muhafazat Lahij,YE,1603251425,13.17,44.58,25,29,82.02,2.91
77,La Ronge,CA,1603250928,55.1,-105.28,90,79,24.8,2.24
78,San Luis,AR,1603251252,-33.3,-66.34,5,71,58.05,7.61
79,Touros,BR,1603251136,-5.2,-35.46,40,88,73.4,4.7
80,Tiarei,PF,1603251430,-17.53,-149.33,40,69,82.4,13.87
81,Tasiilaq,GL,1603251079,65.61,-37.64,100,97,32.0,13.87
82,Sitka,US,1603250969,57.05,-135.33,90,86,41.0,3.36
83,Pervomayskoye,RU,1603251433,43.92,46.71,99,63,55.6,7.16
84,Kaeo,NZ,1603251222,-35.1,173.78,98,66,68.0,13.0
85,Bambous Virieux,MU,1603251148,-20.34,57.76,75,69,78.01,12.75
86,Kathmandu,NP,1603251437,27.72,85.32,20,77,69.8,3.36
87,Colares,PT,1603251438,38.8,-9.45,0,97,61.0,12.55
88,Necochea,AR,1603251237,-38.55,-58.74,0,94,39.99,1.01
89,Sembakung,ID,1603251210,3.82,117.25,100,88,81.36,3.67
90,Hong Kong,HK,1603251429,22.29,114.16,33,65,79.0,5.01
91,Albanel,CA,1603251443,48.88,-72.45,20,96,32.0,6.93
92,Padang,ID,1603251184,-0.95,100.35,90,58,86.9,6.13
93,Kahului,US,1603251261,20.89,-156.47,20,38,89.6,8.05
94,Butaritari,KI,1603250915,3.07,172.79,34,72,82.51,9.13
95,Ankola,IN,1603251448,14.67,74.3,98,86,78.44,1.95
96,Lompoc,US,1603250907,34.64,-120.46,90,93,57.2,5.82
97,San Patricio,US,1603251112,28.02,-97.52,20,88,79.0,9.17
98,Saint George,US,1603250755,37.1,-113.58,1,12,70.0,9.17
99,Anadyr,RU,1603251261,64.75,177.48,92,75,42.8,15.66
100,Beloha,MG,1603251454,-25.17,45.05,0,69,71.76,3.67
101,Hare Bay,CA,1603251455,48.85,-54.01,75,82,59.0,10.29
102,Ponta do Sol,PT,1603251007,32.67,-17.1,20,72,66.2,4.7
103,Verkhnevilyuysk,RU,1603251458,63.45,120.32,82,93,23.7,4.27
104,Catuday,PH,1603251459,16.29,119.81,100,87,79.54,32.59
105,Port Hawkesbury,CA,1603251460,45.62,-61.35,75,93,57.2,12.75
106,Rocha,UY,1603251462,-34.48,-54.33,78,76,51.78,9.17
107,Atuona,PF,1603250986,-9.8,-139.03,80,76,77.86,15.82
108,Tvøroyri,FO,1603251464,61.56,-6.81,24,80,39.2,14.99
109,Peleduy,RU,1603251465,59.63,112.74,100,95,27.32,10.51
110,Mindelo,CV,1603251466,16.89,-24.98,75,88,78.8,17.22
111,Arbagar,RU,1603251468,51.94,116.28,0,68,33.46,16.82
112,Tazovsky,RU,1603251196,67.47,78.7,100,98,20.5,17.07
113,Tuktoyaktuk,CA,1603251013,69.45,-133.04,90,92,23.0,18.34
114,San-Pédro,CI,1603251471,4.75,-6.64,86,89,74.95,4.81
115,Codrington,AU,1603251256,-38.27,141.97,43,70,57.97,10.29
116,Khawhai,IN,1603251474,23.37,93.12,97,93,69.03,1.77
117,Conde,BR,1603251221,-7.26,-34.91,40,100,73.4,5.82
118,Narsaq,GL,1603251028,60.92,-46.05,100,91,32.0,2.24
119,Tiksi,RU,1603251477,71.69,128.87,71,92,8.38,8.48
120,Kloulklubed,PW,1603251479,7.04,134.26,90,74,84.2,9.17
121,Agua Prieta,MX,1603251266,31.3,-109.57,0,18,69.01,2.44
122,Laguna,US,1603251294,38.42,-121.42,1,45,72.0,4.45
123,Lagoa,PT,1603251024,39.05,-27.98,63,67,63.27,24.87
124,Saskylakh,RU,1603251032,71.92,114.08,91,96,19.4,8.77
125,Chui,UY,1603250905,-33.7,-53.46,100,72,58.15,13.47
126,Tigil',RU,1603251096,57.8,158.67,26,73,39.24,10.4
127,Clarence Town,AU,1603251002,-32.58,151.78,20,50,81.0,12.75
128,Salinópolis,BR,1603251489,-0.61,-47.36,10,81,79.56,10.89
129,Independence,US,1603251198,39.09,-94.42,90,100,46.99,3.36
130,Bredasdorp,ZA,1603250952,-34.53,20.04,0,86,41.0,3.36
131,Marsh Harbour,BS,1603251313,26.54,-77.06,100,74,81.48,23.17
132,Borogontsy,RU,1603251494,62.67,131.17,100,96,19.67,3.98
133,Bac Lieu,VN,1603251495,9.29,105.72,69,73,85.44,5.06
134,Sinnamary,GF,1603251496,5.38,-52.95,100,82,79.3,11.56
135,Lock Haven,US,1603251497,41.14,-77.45,100,99,59.0,2.06
136,Vila Velha,BR,1603250869,-20.33,-40.29,75,88,72.0,4.7
137,Mallāpuram,IN,1603251500,11.97,78.25,40,74,84.2,5.82
138,Saint Paul Harbor,US,1603251035,57.79,-152.41,1,45,44.6,8.05
139,Yoichi,JP,1603251502,43.2,140.77,20,48,60.8,9.17
140,Listvyagi,RU,1603251503,53.68,86.95,75,64,43.11,5.17
141,Xiuyan,CN,1603251505,40.29,123.27,39,57,65.95,14.25
142,Zhalantun,CN,1603251506,48.0,122.72,100,58,43.9,21.65
143,Lethem,GY,1603251507,3.38,-59.8,86,60,81.9,8.63
144,Thompson,CA,1603251508,55.74,-97.86,90,85,24.8,1.43
145,Arrondissement de Lisieux,FR,1603251510,49.17,0.17,100,93,57.2,16.11
146,Sakakah,SA,1603251151,29.97,40.21,0,19,66.2,4.7
147,Lavrentiya,RU,1603251512,65.58,-171.0,83,92,38.5,7.18
148,Katherine,AU,1603251514,-14.47,132.27,25,35,98.6,13.87
149,Nelson Bay,AU,1603251515,-32.72,152.15,20,50,77.0,12.75
150,Vao,NC,1603251135,-22.67,167.48,86,84,73.42,13.56
151,Goderich,CA,1603251313,43.75,-81.72,100,85,46.0,20.2
152,Hervey Bay,AU,1603251394,-25.3,152.85,75,47,78.8,11.41
153,Christchurch,NZ,1603251271,-43.53,172.63,22,55,62.6,8.05
154,Poum,NC,1603251521,-20.23,164.02,1,67,75.96,1.48
155,Hastings,GB,1603251522,50.86,0.57,100,96,57.99,1.99
156,Chernyshevskiy,RU,1603251523,63.01,112.47,99,95,17.8,6.76
157,Batamshinskiy,KZ,1603251525,50.56,58.27,30,78,32.0,11.18
158,Hay River,CA,1603251300,60.82,-115.8,75,68,24.8,11.41
159,São Filipe,CV,1603251527,14.9,-24.5,78,69,82.13,5.3
160,Mushie,CD,1603251310,-3.02,16.9,100,97,71.15,4.74
161,Nuuk,GL,1603251529,64.18,-51.72,100,88,32.0,6.93
162,Mwinilunga,ZM,1603251246,-11.74,24.43,0,68,61.14,4.59
163,Lima,PE,1603251532,-12.04,-77.03,75,82,62.6,6.93
164,Cabo San Lucas,MX,1603251533,22.89,-109.91,0,58,82.99,8.81
165,Olafsvik,IS,1603251534,64.89,-23.71,100,80,42.33,12.46
166,Dikson,RU,1603251140,73.51,80.55,93,97,24.62,4.63
167,Aklavik,CA,1603251269,68.22,-135.01,90,92,23.0,10.29
168,Bontang,ID,1603251538,0.13,117.5,100,64,87.3,4.88
169,Mackay,AU,1603251539,-21.15,149.2,2,51,84.2,16.11
170,Norman Wells,CA,1603251040,65.28,-126.83,90,85,23.0,18.34
171,Ahipara,NZ,1603251542,-35.17,173.17,100,69,64.45,5.7
172,Alta Floresta,BR,1603251543,-9.88,-56.09,13,64,76.23,3.02
173,Carnarvon,AU,1603251131,-24.87,113.63,75,57,75.2,18.34
174,Estância,BR,1603251546,-11.27,-37.44,40,65,80.6,11.41
175,Fevik,NO,1603251547,58.38,8.68,81,100,54.0,4.7
176,Byron Bay,AU,1603251513,-28.65,153.62,0,53,78.01,13.87
177,Turukhansk,RU,1603251550,65.82,87.98,100,97,20.75,12.06
178,Mahébourg,MU,1603251011,-20.41,57.7,75,69,77.0,12.75
179,Port Augusta,AU,1603251552,-32.5,137.77,0,44,84.0,10.29
180,Zinder,NE,1603251553,13.81,8.99,0,16,81.57,7.61
181,Saldanha,ZA,1603250947,-33.01,17.94,0,81,42.8,4.7
182,Seara,PT,1603251556,41.18,-7.8,55,89,57.99,1.01
183,Hithadhoo,MV,1603251017,-0.6,73.08,42,79,82.27,13.4
184,Novoagansk,RU,1603251558,61.94,76.66,100,98,34.54,11.01
185,Parnamirim,BR,1603251560,-5.92,-35.26,40,88,73.4,4.7
186,Kruisfontein,ZA,1603251111,-34.0,24.73,0,88,48.52,5.44
187,Vostok,RU,1603251562,46.49,135.88,100,43,53.37,6.2
188,Vila Real de Santo António,PT,1603251354,37.2,-7.42,40,93,64.4,10.29
189,Miracema do Tocantins,BR,1603251564,-9.56,-48.4,69,37,80.96,0.63
190,Khatanga,RU,1603251566,71.97,102.5,81,95,7.23,8.12
191,Mitrofanovka,RU,1603251567,49.97,39.69,25,90,34.36,8.01
192,Athabasca,CA,1603251430,54.72,-113.29,79,87,25.88,4.76
193,Ambatondrazaka,MG,1603251570,-17.83,48.42,47,70,66.18,6.62
194,Pundaguitan,PH,1603251572,6.37,126.17,18,74,84.63,14.99
195,Amapá,BR,1603251573,1.0,-52.0,4,89,73.42,3.04
196,Puerto Escondido,MX,1603251125,15.85,-97.07,75,78,77.0,5.82
197,Valparaíso,CL,1603251285,-33.04,-71.63,0,100,50.0,8.05
198,Keminmaa,FI,1603251577,65.86,24.82,90,100,21.2,5.82
199,Flinders,AU,1603251301,-34.58,150.86,40,47,82.0,14.99
200,Talaya,RU,1603251579,61.38,152.75,0,84,20.88,1.41
201,Nome,US,1603251581,64.5,-165.41,90,80,41.0,4.7
202,Kostomuksha,RU,1603251582,64.57,30.58,84,98,23.95,3.89
203,Mineiros,BR,1603251399,-17.57,-52.55,96,85,67.77,2.19
204,Qaqortoq,GL,1603251584,60.72,-46.03,100,95,32.0,2.24
205,Zambezi,ZM,1603251585,-13.54,23.1,0,30,62.74,3.47
206,Daura,NG,1603251587,11.55,11.41,21,27,75.87,1.81
207,Les Cayes,HT,1603251588,18.2,-73.75,86,81,78.12,1.92
208,Barreirinhas,BR,1603251589,-2.75,-42.83,0,75,78.49,9.19
209,Berlevåg,NO,1603251160,70.86,29.09,20,81,33.8,4.7
210,Kieta,PG,1603251592,-6.22,155.63,99,68,84.34,4.99
211,Provideniya,RU,1603251593,64.38,-173.3,90,93,42.8,6.71
212,Balilihan,PH,1603251594,9.76,123.97,75,66,87.8,13.87
213,Korablino,RU,1603251596,53.92,40.01,0,97,30.27,9.82
214,Boralday,KZ,1603251597,43.36,76.86,0,30,53.6,2.35
215,Balikpapan,ID,1603251598,-1.27,116.83,20,79,86.0,8.05
216,Hokitika,NZ,1603251600,-42.72,170.97,8,64,53.33,8.37
217,Toamasina,MG,1603251601,-18.17,49.38,75,94,69.8,3.36
218,San Fernando del Valle de Catamarca,AR,1603251560,-28.47,-65.79,94,99,64.0,1.99
219,Tara,RU,1603251603,56.89,74.37,100,77,44.87,5.46
220,Matagami,CA,1603251604,49.75,-77.63,20,100,26.6,2.24
221,Katsuura,JP,1603251606,35.13,140.3,40,55,69.01,11.41
222,Manche,FR,1603251607,49.0,-1.17,90,93,57.2,13.87
223,Estación Coahuila,MX,1603251608,32.19,-115.0,5,18,84.99,3.36
224,Marystown,CA,1603251610,47.17,-55.15,99,100,59.0,1.99
225,Bethel,US,1603251611,41.37,-73.41,90,93,60.01,0.51
226,Varkala,IN,1603251612,8.73,76.71,20,74,82.4,4.7
227,Qorveh,IR,1603251613,35.17,47.8,0,41,46.83,1.1
228,Lagos,NG,1603251615,6.58,3.75,58,93,76.68,3.89
229,Banda Aceh,ID,1603251616,5.56,95.32,37,56,87.96,9.93
230,Adrar,MR,1603251617,20.5,-10.07,0,19,80.6,4.9
231,Eureka,US,1603251108,40.8,-124.16,8,53,57.99,8.01
232,Kamiiso,JP,1603251621,41.82,140.65,40,55,62.6,10.29
233,Rūdbār,AF,1603251376,30.15,62.6,0,25,60.96,6.69
234,Riyadh,SA,1603251623,24.69,46.72,0,24,60.8,4.7
235,George Town,MY,1603250902,5.41,100.34,20,66,86.0,4.7
236,Cuamba,MZ,1603251626,-14.8,36.54,8,51,75.2,5.88
237,Atbasar,KZ,1603251627,51.8,68.33,100,42,49.08,9.62
238,Giubiasco,CH,1603251628,46.17,9.01,75,100,51.01,2.33
239,Tuatapere,NZ,1603251120,-46.13,167.68,54,60,55.99,14.0
240,Solwezi,ZM,1603251631,-12.17,26.39,0,58,60.28,2.01
241,Balabac,PH,1603251632,7.99,117.06,97,74,84.88,15.28
242,Esperance,AU,1603251634,-33.87,121.9,90,100,60.8,17.22
243,Cidreira,BR,1603251073,-30.18,-50.21,63,95,67.84,6.17
244,Aswān,EG,1603251636,24.09,32.91,0,24,76.84,8.66
245,Banamba,ML,1603251638,13.55,-7.45,0,26,77.88,4.59
246,Xishan,CN,1603251639,27.67,113.5,84,87,59.0,6.71
247,Novosheshminsk,RU,1603251640,55.07,51.23,89,89,35.55,12.93
248,Kalevala,RU,1603251641,65.2,31.17,85,96,30.83,1.83
249,Zeya,RU,1603251643,53.75,127.27,100,88,39.38,3.27
250,Greencastle,US,1603251545,39.64,-86.86,90,100,59.0,12.35
251,Talnakh,RU,1603251645,69.49,88.4,44,92,6.8,2.24
252,Palāsa,IN,1603251647,18.77,84.42,21,70,85.66,10.36
253,Mutoko,ZW,1603251648,-17.4,32.23,0,63,67.12,5.68
254,Makakilo City,US,1603251649,21.35,-158.09,40,74,82.4,8.05
255,Ballina,AU,1603251651,-28.87,153.57,0,53,78.01,13.87
256,Moussoro,TD,1603251652,13.64,16.49,0,15,83.07,11.32
257,Yeppoon,AU,1603251653,-23.13,150.73,75,77,69.8,19.46
258,Broome,US,1603251655,42.25,-75.83,90,100,51.01,3.36
259,Hamilton,US,1603251656,39.18,-84.53,90,93,57.2,5.75
260,Kavieng,PG,1603251658,-2.57,150.8,99,81,81.01,10.67
261,Telford,GB,1603251659,52.68,-2.45,100,87,57.2,6.93
262,Den Helder,NL,1603251660,52.96,4.76,90,87,57.2,10.29
263,Tawang Town,IN,1603251662,27.58,91.87,0,29,64.74,6.13
264,Concordia,AR,1603251663,-31.39,-58.02,92,75,55.0,11.01
265,Mulchén,CL,1603251667,-37.72,-72.23,14,73,46.56,6.13
266,Port Lincoln,AU,1603251104,-34.73,135.87,80,64,64.08,9.13
267,Bereda,ES,1603251670,43.27,-7.54,99,100,55.99,11.01
268,Lebu,CL,1603251094,-37.62,-73.65,0,81,48.43,16.49
269,Nanortalik,GL,1603251672,60.14,-45.24,100,89,34.57,16.4
270,Souillac,MU,1603251674,-20.52,57.52,75,69,77.0,12.75
271,Ribeira Grande,PT,1603251675,38.52,-28.7,71,66,63.03,22.19
272,Dawlatabad,AF,1603251676,36.41,64.91,0,22,67.64,3.11
273,Lucea,JM,1603251678,18.45,-78.17,20,78,80.6,6.93
274,Koungou,YT,1603251679,-12.73,45.2,75,83,78.8,11.41
275,Fort Nelson,CA,1603251680,58.81,-122.7,20,72,15.8,4.7
276,Hailin,CN,1603251681,44.58,129.42,100,33,60.3,15.99
277,Havøysund,NO,1603251683,71.0,24.66,75,93,35.6,4.7
278,Rørvik,NO,1603251684,64.86,11.24,98,75,38.77,20.38
279,Ucluelet,CA,1603251685,48.93,-125.55,79,84,51.01,14.23
280,Geelong,AU,1603251634,-38.15,144.36,83,63,64.4,10.29
281,Djibo,BF,1603251688,14.1,-1.63,35,25,87.75,6.24
282,Waddān,LY,1603251689,29.16,16.14,0,83,58.89,7.49
283,Ténenkou,ML,1603251691,14.46,-4.92,0,22,82.13,3.09
284,Osmeña,PH,1603251692,10.52,119.93,70,75,84.15,13.09
285,Whitehorse,CA,1603251646,60.72,-135.05,90,57,21.2,11.41
286,Bukoba,TZ,1603251694,-1.33,31.81,99,78,68.86,5.19
287,Huarmey,PE,1603251696,-10.07,-78.15,40,84,62.67,6.76
288,San Andrés,CO,1603251697,12.58,-81.7,75,94,77.0,2.24
289,Puri,IN,1603251698,19.8,85.85,40,88,82.4,8.05
290,Presidente Médici,BR,1603251700,-11.18,-61.9,25,89,73.36,4.23
291,Le Vauclin,MQ,1603251701,14.55,-60.84,96,94,77.0,2.24
292,Pevek,RU,1603251144,69.7,170.31,79,95,30.67,13.49
293,Mana,GF,1603251704,5.66,-53.78,97,80,79.7,11.79
294,Biloela,AU,1603251705,-24.42,150.5,78,57,79.29,13.13
295,Bonavista,CA,1603251211,48.65,-53.11,99,79,54.0,3.0
296,Yambio,SS,1603251707,4.57,28.4,67,95,64.27,3.09
297,Banjar,ID,1603251709,-8.19,114.97,20,74,86.0,13.87
298,Pinega,RU,1603251710,64.7,43.39,97,98,31.48,7.72
299,Cockburn Town,TC,1603251711,21.46,-71.14,90,79,81.5,14.41
300,Mount Isa,AU,1603251129,-20.73,139.5,19,13,98.6,6.93
301,Ulladulla,AU,1603251714,-35.35,150.47,40,47,77.0,14.99
302,Longyearbyen,SJ,1603251715,78.22,15.64,40,68,26.6,4.7
303,Barrow,US,1603251577,71.29,-156.79,90,86,28.4,12.75
304,Krasnyy Chikoy,RU,1603251718,50.36,108.75,82,78,32.04,8.21
305,Mabaruma,GY,1603251719,8.2,-59.78,0,95,75.63,2.77
306,Lüderitz,NA,1603251139,-26.65,15.16,0,42,61.97,11.74
307,Khakhea,BW,1603251721,-24.69,23.49,59,21,70.84,10.4
308,Inhambane,MZ,1603251485,-23.86,35.38,23,83,75.07,13.91
309,Lodeynoye Pole,RU,1603251724,60.73,33.55,40,98,28.87,2.13
310,Kenai,US,1603251726,60.55,-151.26,1,69,35.6,5.66
311,San Quintín,MX,1603251655,30.48,-115.95,5,91,65.86,10.25
312,Coyhaique,CL,1603251728,-45.58,-72.07,0,80,41.0,3.36
313,Turtas,RU,1603251729,58.94,69.13,94,93,34.27,4.25
314,Okhotsk,RU,1603251731,59.38,143.3,98,78,29.64,5.1
315,Harper,LR,1603251732,4.38,-7.72,75,82,77.11,4.74
316,Payo,ID,1603251733,-3.75,103.64,83,52,92.71,2.15
317,Kalmunai,LK,1603251735,7.42,81.82,13,55,87.39,3.62
318,Assiut,EG,1603251736,27.18,31.18,0,41,71.64,5.53
319,Ilulissat,GL,1603251737,69.22,-51.1,100,97,33.8,9.17
320,Saint-Augustin,CA,1603251739,51.23,-58.65,95,87,47.79,13.0
321,Monteagudo,BO,1603251740,-19.82,-63.98,80,86,64.98,2.46
322,Nouadhibou,MR,1603251741,20.93,-17.03,0,64,75.2,16.11
323,Klaksvík,FO,1603251742,62.23,-6.59,22,80,39.2,14.99
324,Loandjili,CG,1603251744,-4.76,11.86,100,88,76.78,5.32
325,Kiryat Gat,IL,1603251745,31.61,34.76,9,100,73.0,1.01
326,Belyy Yar,RU,1603251746,53.6,91.39,51,65,41.0,4.47
327,Hailar,CN,1603251748,49.2,119.7,100,98,30.56,19.37
328,Chumikan,RU,1603251749,54.72,135.31,100,71,39.4,6.29
329,Morgantown,US,1603251751,39.63,-79.96,1,93,59.0,2.91
330,Zyryanka,RU,1603251752,65.75,150.85,0,96,19.26,6.42
331,Flin Flon,CA,1603251754,54.77,-101.86,10,89,23.29,2.01
332,São Domingos do Maranhão,BR,1603251756,-5.58,-44.39,98,61,81.37,5.21
333,Guasdualito,VE,1603251757,7.24,-70.73,95,96,74.66,2.44
334,Severomuysk,RU,1603251759,56.15,113.43,79,91,12.36,4.65
335,Havelian,PK,1603251760,34.05,73.17,0,55,66.2,9.17
336,Dingle,PH,1603251761,11.0,122.67,50,79,84.61,16.24
337,Marawi,PH,1603251763,8.0,124.29,99,76,84.99,7.0
338,Benguela,AO,1603251764,-12.58,13.41,90,83,73.2,4.03
339,Torrington,US,1603251766,41.8,-73.12,84,95,59.0,0.58
340,Shahr-e Kord,IR,1603251767,32.33,50.86,0,27,26.6,4.7
341,High Rock,BS,1603251768,26.62,-78.28,100,76,81.32,23.6
342,Pacific Grove,US,1603251769,36.62,-121.92,90,100,57.0,3.42
343,Mthatha,ZA,1603251771,-31.59,28.78,25,71,51.8,2.24
344,Newport,GB,1603251772,51.59,-3.0,100,98,60.01,3.33
345,Ulaanbaatar,MN,1603251589,47.91,106.88,20,53,24.8,4.47
346,Santiago del Estero,AR,1603251678,-27.8,-64.26,99,83,63.14,12.59
347,Russell,US,1603251776,32.35,-85.2,1,82,69.8,5.95
348,Kirakira,SB,1603251179,-10.45,161.92,67,66,84.43,8.19
349,Mount Gambier,AU,1603251592,-37.83,140.77,90,67,60.8,12.75
350,Nicoya,CR,1603251780,10.15,-85.45,100,90,75.38,2.21
351,Novy Urengoy,RU,1603251781,66.08,76.63,100,98,26.74,7.49
352,Jalu,LY,1603251782,29.03,21.55,0,73,62.37,9.91
353,Eresós,GR,1603251784,39.17,25.93,40,72,66.2,10.29
354,Aksarka,RU,1603251785,66.56,67.8,99,98,19.76,8.95
355,Innisfail,AU,1603251699,-17.53,146.03,2,61,81.1,9.17
356,Chara,RU,1603251788,56.91,118.26,0,85,18.41,4.63
357,Tecpan,GT,1603251789,14.76,-90.99,75,88,68.0,13.87
358,Fortuna,US,1603251790,40.6,-124.16,1,87,57.0,6.93
359,Waipawa,NZ,1603251791,-41.41,175.52,35,72,62.01,25.28
360,Mogadishu,SO,1603251793,2.04,45.34,39,80,79.74,11.61
361,Ankpa,NG,1603251794,7.37,7.63,91,96,72.41,5.55
362,Chuka,KE,1603251795,-0.33,37.65,98,86,63.48,2.57
363,Imeni Poliny Osipenko,RU,1603251797,52.42,136.49,100,57,46.06,11.12
364,Andenes,NO,1603251798,69.31,16.12,12,69,32.0,11.41
365,Matara,LK,1603251799,5.95,80.54,11,73,83.7,13.22
366,Eilat,IL,1603251629,29.56,34.95,0,83,73.4,5.35
367,Kavaratti,IN,1603251801,10.57,72.64,20,78,82.4,5.82
368,Querecotillo,PE,1603251803,-4.84,-80.65,20,71,66.99,3.49
369,Makariv,UA,1603251805,50.46,29.81,99,100,41.0,6.71
370,Silva Jardim,BR,1603251808,-22.65,-42.39,3,89,68.23,2.86
371,Pahrump,US,1603251809,36.21,-115.98,0,22,66.0,2.86
372,Opuwo,NA,1603251810,-18.06,13.84,0,37,57.45,1.3
